# The native oracle harness's baseline (concerto-core/tests/oracle/report.rs): the
# verdict of every compared fixture, `<op>\t<fixture id>\t<pass | fail:<kind>>`.
# A fixture that regresses against it fails `cargo test --test oracle`; regenerate
# with ORACLE_UPDATE_BASELINE=1 on a full, unfiltered run.
ModelManager.validateModelFiles	e979b0c3d921c0a6629f5aff	fail:message-mismatch
ModelManager.validateModelFiles	e9b3181bd05672b9d78239ff	fail:location-mismatch
ModelManager.validateModelFiles	eae60c201f61a1ef4525d3ad	pass
ModelManager.validateModelFiles	eb6ee5b71d24f8933d590110	fail:message-mismatch
ModelManager.validateModelFiles	ec0082252fe23f97639ccac1	pass
ModelManager.validateModelFiles	ec80b65af8d693cc1e1aaad6	pass
ModelManager.validateModelFiles	ed0a4cf16cf7d0e1f5e9141a	pass
ModelManager.validateModelFiles	edaa0e5b354da062a118b303	fail:message-mismatch
ModelManager.validateModelFiles	ee175a00df736df8de1832c0	pass
ModelManager.validateModelFiles	f015735974cd5ab8f99512df	pass
ModelManager.validateModelFiles	f0cd759bf467f606a1887ebe	fail:message-mismatch
ModelManager.validateModelFiles	f0ea78ca3f80aa99505fcd6d	pass
ModelManager.validateModelFiles	f2bed26b6e5ac9915fd7508d	pass
ModelManager.validateModelFiles	f4db4d8114771ba53d6d59e4	fail:message-mismatch
ModelManager.validateModelFiles	f6635fdfe0da7636e2684a3b	pass
ModelManager.validateModelFiles	f6fe36e25647bfbc83739ecc	pass
ModelManager.validateModelFiles	f7b69b20834da1cd31fccdbe	fail:location-mismatch
ModelManager.validateModelFiles	f8727831429c6f86e8a69fec	pass
ModelManager.validateModelFiles	faada723af32a8b303d32772	pass
ModelManager.validateModelFiles	fb0cfa5e6c092fa1a0cf395f	pass
ModelManager.validateModelFiles	fb254157b81b56e7e3f4be62	pass
ModelManager.validateModelFiles	fb3cc2b46dd6e7cb042fceae	pass
ModelManager.validateModelFiles	fc8a453cece7d82845b9a810	pass
ModelManager.validateModelFiles	fcbac80b57246c6c9f820a58	pass
ModelManager.validateModelFiles	fd2457db2c72aaf98f0ba549	pass
ModelManager.validateModelFiles	fd43514b385c78c8d72b0115	pass
ModelManager.validateModelFiles	ffd9b215622df369b6c55a9f	fail:input-construction
ModelUtil.capitalizeFirstLetter	07acffa91fc62f96f7029057	pass
ModelUtil.capitalizeFirstLetter	79a9f950cdf9dfb94d8dbed7	pass
ModelUtil.capitalizeFirstLetter	7c64047066861b529e107ece	pass
ModelUtil.capitalizeFirstLetter	c7f575d36b2a828b0b71a01f	pass
ModelUtil.getFullyQualifiedName	48e26ba4ee7a5d3b2d3ee18c	pass
ModelUtil.getFullyQualifiedName	55db7c364f8d466f25c90702	pass
ModelUtil.getFullyQualifiedName	71c6704f25f75827385213ca	pass
ModelUtil.getFullyQualifiedName	a2218d029ac9e9e27a90da2b	pass
ModelUtil.getNamespace	61118cbf2d017f218cbeab9c	pass
ModelUtil.getNamespace	74e4b21a5a55ce0a22601156	pass
ModelUtil.getNamespace	8808b99538f28ad1c403a9f2	pass
ModelUtil.getNamespace	b0d96d1f70df621dbb0ee475	pass
ModelUtil.getNamespace	c577c7d5e493af08097d0f63	pass
ModelUtil.getShortName	6228286ac4a06755bf274c3e	pass
ModelUtil.getShortName	7abf13c2226bf283a6f4d185	pass
ModelUtil.getShortName	7ff28776868ae11761a17ca6	pass
ModelUtil.getShortName	ddb075231a93fa62f9e3f995	pass
ModelUtil.isAssignableTo	14d2eedcd54d99a69c9d4035	pass
ModelUtil.isAssignableTo	1c65b070dc856b9b9e47eec0	pass
ModelUtil.isAssignableTo	44b9a8bc58ea21c837a42b3c	pass
ModelUtil.isAssignableTo	aeb7a6d8635620ca349169ca	pass
ModelUtil.isAssignableTo	d9a086bf03cac098cc4b29ef	pass
ModelUtil.isAssignableTo	f915453df4b6b81695467b37	pass
ModelUtil.isPrimitiveType	4fc5324cb90267c37310da49	pass
ModelUtil.isPrimitiveType	69b36ed6316f5016f24f5f18	pass
ModelUtil.isPrimitiveType	6a9b3d5af36e7e329bff5321	pass
ModelUtil.isPrimitiveType	7372b618e311e5aa93482299	pass
ModelUtil.isPrimitiveType	8dd427a95434355252e55c46	pass
ModelUtil.isPrimitiveType	c01a76bf84dd91370d0961a7	pass
ModelUtil.isPrimitiveType	cb3de1b3ae2e28d12f28f9c8	pass
ModelUtil.isPrivateSystemProperty	24d65d3ca9944182202011a7	pass
ModelUtil.isPrivateSystemProperty	3c0cf28fdc42bc6eedc96bfa	pass
ModelUtil.isPrivateSystemProperty	3cb73a7d9f4e0fc0ef1e15a2	pass
ModelUtil.isPrivateSystemProperty	4203b8ed85dceb25080d739f	pass
ModelUtil.isPrivateSystemProperty	51cfcbd08c60d2b095018c9d	pass
ModelUtil.isPrivateSystemProperty	61fe66d3e2be86e974808a5b	pass
ModelUtil.isPrivateSystemProperty	749e299b3b80bd34b88e9464	pass
ModelUtil.isPrivateSystemProperty	86b387c1e3c34459067c23fb	pass
ModelUtil.isPrivateSystemProperty	8aa6e62db2dc5e6467441bec	pass
ModelUtil.isPrivateSystemProperty	a7fbaf684bfbed461e8088a3	pass
ModelUtil.isPrivateSystemProperty	af88f97ceb32535c5090c71b	pass
ModelUtil.isPrivateSystemProperty	c739442277bde235c5bd83f0	pass
ModelUtil.isPrivateSystemProperty	df4c5c1c35b118f8d3849aca	pass
ModelUtil.isPrivateSystemProperty	f26367cbbfb2383227228161	pass
ModelUtil.isPrivateSystemProperty	f37c7cd0b765faceddd4ed58	pass
ModelUtil.isPrivateSystemProperty	f4fe80883e13b9524ddd73ac	pass
ModelUtil.isSystemProperty	009f36fb4d0fd32c3013a01e	pass
ModelUtil.isSystemProperty	01c66d1dee8dc289138b0061	pass
ModelUtil.isSystemProperty	093d5fdbf70defdb4e65050b	pass
ModelUtil.isSystemProperty	16322d957fce686dbfad6881	pass
ModelUtil.isSystemProperty	1fc72c0b1da8d4196c26d215	pass
ModelUtil.isSystemProperty	2df8ad0448baab9797bfd39c	pass
ModelUtil.isSystemProperty	3cd1502a61f2b857585cf3a9	pass
ModelUtil.isSystemProperty	43891ca412cfdf0826da525a	pass
ModelUtil.isSystemProperty	4af9931d617bcbb286ef6877	pass
ModelUtil.isSystemProperty	5d8e027f7e56af38257bacb7	pass
ModelUtil.isSystemProperty	5faabf3561d4e17fdc4c81b7	pass
ModelUtil.isSystemProperty	609e23206194a507f7ee31f7	pass
ModelUtil.isSystemProperty	639b1b6fc233527f5bd78b46	pass
ModelUtil.isSystemProperty	7e06bfccddf32fea9cbb0245	pass
ModelUtil.isSystemProperty	8f2426b8ea76d0d850e9f96b	pass
ModelUtil.isSystemProperty	94a4f318d37aaca4672c1f4c	pass
ModelUtil.isSystemProperty	99e2ab2702b98991f0d7e216	pass
ModelUtil.isSystemProperty	9d531b4421b3eef2a507e5e2	pass
ModelUtil.isSystemProperty	a8edc5121072372a2732c79f	pass
ModelUtil.isSystemProperty	ad9dcfb46e68a7c9e7b5e35a	pass
ModelUtil.isSystemProperty	b2a703839d96bea8cc1e1628	pass
ModelUtil.isSystemProperty	b9d0a64a0bafd7def16cc37c	pass
ModelUtil.isSystemProperty	cd39dfb059bcce90f7311f67	pass
ModelUtil.isSystemProperty	d1433e1ed519a6efddbd83dd	pass
ModelUtil.isSystemProperty	f033af64919e5f84a46130e4	pass
ModelUtil.isSystemProperty	f66c92fcffdaacfab580e598	pass
ModelUtil.isValidIdentifier	0692921295a1df144f9d9e6c	pass
ModelUtil.isValidIdentifier	183076801c054024763a587a	pass
ModelUtil.isValidIdentifier	468f923bf034b4b525585c82	pass
ModelUtil.isValidIdentifier	caba14b152502469c5846f0f	pass
ModelUtil.isValidIdentifier	e6950fdea351d9a0ad4938a1	pass
ModelUtil.isValidIdentifier	ea8308fef78b0e065847f858	pass
ModelUtil.isValidIdentifier	f803bb772273772d782c8927	pass
ModelUtil.isValidMapKey	26ca8bd83c8cb045758691d7	pass
ModelUtil.isValidMapKey	53f43192eb5ff64110c3d9fa	pass
ModelUtil.isValidMapKey	692d655de5142ee56961a668	pass
ModelUtil.isValidMapKey	6c02648a5fcad62662061add	pass
ModelUtil.isValidMapKey	8d85831c9c43a7f8f4362f8d	pass
ModelUtil.isValidMapKey	958789af5cb11f232a2ae855	pass
ModelUtil.isValidMapKey	9ef60394bb0308f4409a0609	pass
ModelUtil.isValidMapKey	a6eefd72f67ab90a02a9c036	pass
ModelUtil.isValidMapKey	d192f2f1b05cff0891f9df99	pass
ModelUtil.isValidMapKey	d80750f81a90219e50591d3c	pass
ModelUtil.isValidMapValue	0584420283a31d184e8a6cbe	pass
ModelUtil.isValidMapValue	06723fa7fa4cf1093b59752e	pass
ModelUtil.isValidMapValue	14657714ee547d0be972d0da	pass
ModelUtil.isValidMapValue	390cb780f7246f2a4f3ee510	pass
ModelUtil.isValidMapValue	4104d235fdd5d10f02785804	pass
ModelUtil.isValidMapValue	70fc9ca09379e56f5a53ffbc	pass
ModelUtil.isValidMapValue	8a6808ae07d3a3148ed7494d	pass
ModelUtil.isValidMapValue	8b1cea17fc285bd2da612083	pass
ModelUtil.isValidMapValue	900dbafe13b44bdb70c5405c	pass
ModelUtil.isValidMapValue	bdd31f90d4768a0f4b492edf	pass
ModelUtil.parseNamespace	21582827f08de120f34b992d	pass
ModelUtil.parseNamespace	3c5887ca887124a8249dc174	pass
ModelUtil.parseNamespace	678eb2b91e38201e6a460c9b	pass
ModelUtil.parseNamespace	9b86701effea4857b0b7c136	pass
ModelUtil.parseNamespace	da9b38bf58cb54bcedaf3164	pass
ModelUtil.removeNamespaceVersionFromFullyQualifiedName	6f5a131c7671057adbe86382	pass
ModelUtil.removeNamespaceVersionFromFullyQualifiedName	a01c6c88af7f641055815a16	pass
ScalarDeclaration.getDefaultValue	96aa8bdc486968319bc67bdc	pass
ScalarDeclaration.getDefaultValue	dd3d8ac9d8623e033f0794ea	pass
ScalarDeclaration.getDefaultValue	dd5e773f1dbff6fd95f494f9	pass
ScalarDeclaration.getValidator	77f54a8831e4fd268c4b03d8	pass
TypeNotFoundException.new	01fb341790c626c1ab55127a	pass
TypeNotFoundException.new	0560994f85e9ded2a0fc590d	pass
TypeNotFoundException.new	114fcc734bb6e07dda61bd61	pass
TypeNotFoundException.new	7a675da95ac68bb15c38627c	pass
TypeNotFoundException.new	b8d590396da6f39b3e5f3965	pass
TypeNotFoundException.new	c019dcfbd432de3b67668eb8	pass
TypeNotFoundException.new	f804048b1a1802508d55a1ca	pass
